bsp_IP,bsp_IP2
8416,99.84959435
8417,102.6270202
8418,99.51357308
8419,102.7015168
8420,100.0505514
8421,100.7032972
8422,103.7727475
8423,100.6698229
8424,102.1019781
8425,102.8766593
8426,99.87389366
8427,102.3660448
8428,99.93574013
8429,101.4404902
8430,99.48271299
8431,105.9011707
8432,99.25807913
8433,99.55745738
8434,99.77097329
8435,97.75498154
8436,101.7399527
8437,102.5419412
8438,101.7183284
8439,99.02236364
8440,99.46012376
8441,99.33041612
8442,101.0855977
8443,99.75730776
8444,101.6543364
8445,98.357192
8446,98.18677532
8447,100.474804
8448,99.68909291
8449,102.7207818
8450,97.54783486
8451,100.9388883
8452,99.08523129
8453,101.75017
8454,100.277602
8455,99.34497846
8456,102.828275
8457,100.1384872
8458,101.1903164
8459,99.27401615
8460,99.70262323
8461,100.6048273
8462,100.227247
8463,101.8667914
8464,98.75319726
8465,101.790977
8466,99.74540197
8467,98.42361397
8468,100.2391912
8469,101.0587224
8470,98.05079486
8471,100.989378
8472,99.76044037
8473,101.9612501
8474,101.7082194
8475,100.8065269
8476,100.1647401
8477,99.47556928
8478,98.640291
8479,102.6874623
8480,101.0287293
8481,101.9932093
8482,101.364148
8483,101.2485516
8484,99.73071438
8485,100.2053955
8486,100.2198224
8487,101.2893225
8488,101.2163984
8489,100.6037505
8490,100.9206249
8491,102.6667232
8492,97.09293234
8493,101.5941907
8494,100.9302083
8495,101.2358962
8496,100.1170893
8497,100.4964052
8498,102.1247906
8499,97.86710619
8500,101.4187027
8501,100.2423794
8502,98.70895625
8503,100.0836927
8504,100.2050442
8505,103.8859196
8506,99.4382563
8507,101.0756596
8508,102.5089841
8509,101.4304474
8510,100.5896118
8511,100.7826766
8512,98.54074912
8513,101.1495096
8514,98.50558325
8515,101.0267053
8516,100.0329659
8517,99.96184673
8518,102.5035379
8519,97.14984298
8520,102.6904957
8521,101.2008793
8522,101.6979754
8523,100.981761
8524,102.4326282
8525,102.0983538
8526,100.4472177
8527,101.4034005
8528,100.5654327
8529,99.18824712
8530,102.3359044
8531,99.874666
8532,100.1052038
8533,101.5610347
8534,99.82796933
8535,98.99799604
8536,100.1986992
8537,100.9690928
8538,100.3851579
8539,99.13964267
8540,98.47382473
8541,100.3681894
8542,103.0786558
8543,98.76315151
8544,98.60549232
8545,100.9796113
8546,101.0192492
8547,99.73023832
8548,96.19236004
8549,99.31965055
8550,99.57428753
8551,98.51213775
8552,98.70548289
8553,100.4787258
8554,97.4257834
8555,98.99149258
8556,99.9490364
8557,99.61719789
8558,102.8709117
8559,101.1405067
8560,96.495958
8561,99.56684514
8562,100.3889697
8563,100.5342897
8564,101.8035526
8565,99.54545626
8566,100.1917872
8567,99.14979384
8568,100.4006894
8569,101.2672049
8570,102.4132576
8571,100.2492137
8572,100.9861036
8573,100.6841141
8574,95.99558804
8575,99.92527907
8576,100.9056873
8577,101.413015
8578,99.42021932
8579,105.9107295
8580,99.38028796
8581,99.66006841
8582,101.909543
8583,98.23306965
8584,98.88191871
8585,99.99828404
8586,106.4316112
8587,102.4378059
8588,99.40953869
8589,99.7440083
8590,99.82616341
8591,98.39817257
8592,99.0114859
8593,101.4333889
8594,100.2301327
8595,101.1796407
8596,101.2316466
8597,99.91153954
8598,99.0387312
8599,97.30699387
8600,102.3637534
8601,100.1479702
8602,101.8636007
8603,103.8006592
8604,98.63364588
8605,98.2835952
8606,101.182978
8607,100.2907043
8608,101.0664605
8609,99.90409559
8610,99.32435368
8611,100.9053662
8612,101.497218
8613,99.92642
8614,101.0987229
8615,101.628279
8616,101.4355794
8617,98.85935547
8618,98.99215252
8619,99.86346786
8620,102.6457648
8621,99.67032503
8622,101.5338366
8623,100.7977012
8624,102.569115
8625,99.19832773
8626,101.1245983
8627,102.0548655
8628,98.64766651
8629,101.240383
8630,101.5060611
8631,99.32011703
8632,101.3723083
8633,97.35003972
8634,101.102904
8635,100.2366005
8636,100.4181636
8637,99.39533212
8638,99.86793018
8639,100.1986043
8640,99.77173091
8641,98.39073233
8642,101.0275653
8643,100.7513897
8644,99.81748548
8645,99.02243615
8646,100.1488837
8647,99.86438234
8648,100.8731568
8649,100.4508342
8650,100.7115357
8651,101.8476362
8652,99.77480911
8653,101.2980174
8654,101.4251484
8655,99.44566183
8656,99.81139451
8657,100.9676137
8658,99.00399621
8659,101.7984391
8660,102.2480383
8661,97.92287621
8662,104.2413422
8663,99.18762114
8664,102.1781141
8665,100.0653972
8666,100.9693678
8667,100.2023416
8668,100.9743901
8669,101.8680405
8670,99.93016912
8671,102.1139874
8672,99.27668549
8673,99.43251912
8674,101.5750831
8675,101.2676473
8676,99.53636085
8677,99.14236026
8678,101.8469091
8679,99.72564987
8680,99.0769811
8681,100.6322133
8682,100.3281879
8683,100.4160356
8684,100.4913491
8685,100.4471495
8686,101.0939442
8687,101.2008137
8688,100.5699274
8689,99.94562592
8690,100.3839383
8691,100.4298888
8692,100.6881562
8693,100.3223294
8694,98.41495012
8695,98.65299803
8696,101.2734766
8697,101.4412893
8698,100.135696
8699,102.2646104
8700,98.54444392
8701,101.6998044
8702,102.1627595
8703,100.9193217
8704,100.0038192
8705,100.5529241
8706,99.08731346
8707,101.0978306
8708,96.66474055
8709,99.98915984
8710,98.88171613
8711,98.59856142
8712,98.97468144
8713,100.7766532
8714,99.42835595
8715,99.35916811
8716,99.51447788
8717,100.539622
8718,100.1877719
8719,98.97211454
8720,98.8857193
8721,100.4626891
8722,101.4753231
8723,101.4085925
8724,101.7190962
8725,99.9021797
8726,100.0893161
8727,102.8119689
8728,102.8777689
8729,101.3852725
8730,100.6854725
8731,97.37301758
8732,104.2240526
8733,98.0991736
8734,101.2433331
8735,98.1127145
8736,100.823748
8737,100.6309378
8738,99.92570319
8739,92.8608115
8740,99.85174525
8741,99.53757877
8742,99.45371662
8743,99.70269589
8744,99.44317853
8745,101.6502018
8746,100.2251479
8747,99.94836886
8748,101.4441021
8749,99.36208528
8750,99.25415642
8751,101.5141602
8752,99.0515458
8753,98.96382049
8754,100.3915989
8755,97.80834276
8756,102.8236504
8757,104.2916597
8758,98.95093916
8759,99.1712771
8760,97.99288839
8761,100.4131634
8762,98.9463486
8763,100.5789516
8764,103.7975458
8765,100.8038969
8766,99.50112224
8767,101.2296028
8768,102.3692672
8769,101.4994212
8770,102.3644899
8771,100.8704749
8772,99.91076361
8773,98.90287473
8774,99.24669919
8775,102.687321
8776,99.27410445
8777,100.9673013
8778,99.22668124
8779,98.95365753
8780,98.80054517
8781,98.79570643
8782,100.0527989
8783,99.80156855
8784,102.125987
8785,100.6925473
8786,99.95639532
8787,100.6396921
8788,102.2743755
8789,99.94261328
8790,100.2050238
8791,101.7659186
8792,99.88206051
8793,100.4967575
8794,100.5828457
8795,101.508788
8796,98.48376667
8797,101.0924341
8798,100.9259984
8799,99.73878761
8800,99.47842137
8801,100.5632321
8802,99.29901961
8803,99.95272611
8804,96.21538122
8805,101.6347183
8806,100.0878094
8807,100.2389797
8808,99.12162051
8809,99.29569793
8810,99.93206274
8811,99.96845598
8812,100.1920032
8813,101.7071966
8814,97.98774053
8815,99.9609172
8816,98.33324453
8817,99.07310192
8818,100.9470367
8819,101.1924894
8820,100.0701793
8821,98.71147162
8822,102.0358041
8823,99.69729492
8824,98.57157646
8825,100.1839347
8826,98.20862157
8827,97.22590276
8828,99.4482384
8829,100.8902465
8830,99.42921012
8831,99.91709364
8832,99.41679985
8833,101.4546056
8834,100.4038954
8835,97.75245241
8836,101.0012536
8837,99.04226922
8838,99.76538777
8839,100.5173997
8840,101.8217494
8841,100.6258524
8842,98.65065249
8843,100.7667306
8844,100.3953433
8845,98.48719392
8846,97.88215566
8847,99.81237988
8848,98.84512044
8849,100.0754277
8850,99.01858027
8851,98.95969026
8852,97.50467892
8853,99.54729656
8854,99.33819561
8855,100.2248962
8856,100.0099662
8857,99.72472446
8858,99.29556322
8859,98.88542513
8860,100.720235
8861,99.34919091
8862,102.4159021
8863,98.39561393
8864,99.93902173
8865,100.7109901
8866,99.08116497
8867,102.5640037
8868,100.2769855
8869,99.00505925
8870,98.53628527
8871,100.3453051
8872,99.54145151
8873,100.209874
8874,101.1371218
8875,99.94874856
8876,101.9553212
8877,95.73861172
8878,102.3346777
8879,101.2176355
8880,101.3301705
8881,100.6651777
8882,96.55041703
8883,103.7069806
8884,97.29852775
8885,100.1278479
8886,100.4535679
8887,98.81865563
8888,99.28050257
8889,100.6943708
8890,99.91374849
8891,98.44541798
8892,97.20334911
8893,98.68168675
8894,102.2227212
8895,101.3380934
8896,100.2926686
8897,101.3204232
8898,98.89944361
8899,102.3073363
8900,100.2021763
8901,98.3785341
8902,98.36254751
8903,98.23644886
8904,98.78419498
8905,98.631
8906,98.26860004
8907,99.55945553
8908,100.6996361
8909,98.83281473
8910,97.27339747
8911,99.10587186
8912,100.308729
8913,98.15749472
8914,99.70206022
8915,100.5755983
8916,99.19954249
8917,100.7153038
8918,99.17152905
8919,101.1065255
8920,101.3898773
8921,98.6821061
8922,99.66265568
8923,99.39795507
8924,99.82456625
8925,101.0579104
8926,97.97660488
8927,100.7394324
8928,101.9322782
8929,99.91767941
8930,101.5966983
8931,98.29024498
8932,99.18299643
8933,99.54219643
8934,99.22301593
8935,100.0134024
8936,100.0693717
8937,99.84346137
8938,101.1601264
8939,100.471467
8940,100.6185352
8941,99.31876989
8942,100.2007405
8943,102.3588392
8944,101.6863094
8945,99.81190862
8946,100.5819853
8947,99.63882558
8948,102.1968446
8949,99.5994672
8950,99.46013591
8951,98.04168418
8952,99.16236779
8953,100.6739182
8954,101.7953161
8955,98.60168485
8956,100.0942354
8957,99.72307014
8958,98.31135518
8959,100.555657
8960,100.5904012
8961,101.3994049
8962,98.22686202
8963,100.4412069
8964,98.7974275
8965,101.3521866
8966,98.5904049
8967,100.9504734
8968,100.0545296
8969,100.2087961
8970,98.673661
8971,98.88250082
8972,100.8540774
8973,102.2798176
8974,100.6290989
8975,99.79396752
8976,98.24371409
8977,99.78121515
8978,101.9455623
8979,102.3094699
8980,100.4860706
8981,98.27488279
8982,100.0399256
8983,99.78986331
8984,98.58203428
8985,99.74684216
8986,100.0346927
8987,100.9896692
8988,99.18590617
8989,100.9483678
8990,99.77219547
8991,100.9232343
8992,99.57503229
8993,100.3666803
8994,99.12819492
8995,101.2555902
8996,99.16715874
8997,101.2664736
8998,99.63812857
8999,100.9871762
9000,99.02709559
9001,98.93633975
9002,100.0318545
9003,100.8892775
9004,98.70289543
9005,99.04271809
9006,99.13087861
9007,100.7762731
9008,98.03545199
9009,96.99373114
9010,98.24300102
9011,102.079881
9012,100.0840412
9013,99.59574329
9014,101.0537765
9015,100.4540823
9016,99.32206932
9017,99.87687818
9018,99.71628579
9019,100.0724563
9020,98.85475217
9021,98.3390766
9022,99.5744197
9023,99.96960447
9024,101.5717516
9025,100.3379418
9026,101.3598652
9027,100.9484966
9028,100.1907027
9029,98.6177501
9030,99.9288903
9031,99.14878638
9032,99.10230776
9033,100.9274594
9034,99.53528426
9035,101.8641687
9036,98.51890352
9037,100.6800418
9038,100.277936
9039,100.4837391
9040,100.1000247
9041,96.54318381
9042,101.1750366
9043,98.71312569
9044,100.2307205
9045,99.28661071
9046,101.8734615
9047,100.2589254
9048,102.0655202
9049,100.340785
9050,101.8218229
9051,100.9939462
9052,100.9601067
9053,99.49646317
9054,99.43431277
9055,99.30663921
9056,99.85444134
9057,96.75042703
9058,98.90985761
9059,97.16423089
9060,98.43799709
9061,98.23640414
9062,97.53314811
9063,98.7285949
9064,100.3851432
9065,99.36319161
9066,101.4931169
9067,98.94351621
9068,98.44818205
9069,96.70790271
9070,102.8439809
9071,98.01986568
9072,98.63811502
9073,99.48665481
9074,98.53541524
9075,95.62556159
9076,98.63555544
9077,96.20590195
9078,97.88808356
9079,99.97592344
9080,100.5358526
9081,100.6604889
9082,99.16955893
9083,98.16140609
9084,101.0478985
9085,99.92657073
9086,98.30710235
9087,98.33324013
9088,100.2783681
9089,99.68500223
9090,102.8403144
9091,98.61390351
9092,99.53307505
9093,99.45962494
9094,101.1732683
9095,98.9724204
9096,98.74935774
9097,100.7333626
9098,99.27460583
9099,100.6025283
9100,100.3052982
9101,103.1757261
9102,98.30231312
9103,102.3136959
9104,100.8047571
9105,101.2816794
9106,98.69616227
9107,100.102766
9108,100.8575519
9109,100.0526525
9110,98.81086945
9111,99.84305162
9112,101.1702044
9113,99.1084629
9114,100.6147734
9115,102.0876335
9116,100.846091
9117,99.53389827
9118,102.3873826
9119,98.93545518
9120,100.5260923
9121,98.91376633
9122,99.62015787
9123,97.49971069
9124,101.5586619
9125,99.91178795
9126,100.0601304
9127,98.8778093
9128,100.3238363
9129,98.87864763
9130,98.84762503
9131,100.2695847
9132,101.8510582
9133,97.93630715
9134,100.6992484
9135,97.11060021
9136,96.9528295
9137,99.08685439
9138,100.1434057
9139,101.172863
9140,98.59342284
9141,98.3686209
9142,99.65803615
9143,99.2589896
9144,99.63720174
9145,100.3439792
9146,99.93135017
9147,99.68531929
9148,99.61114753
9149,101.3873278
9150,103.2719466
9151,100.7257484
9152,101.3679987
9153,101.5124244
9154,100.6799721
9155,100.6115883
9156,100.6164752
9157,100.3790537
9158,100.4415723
9159,100.7969835
9160,101.9016128
9161,99.06581696
9162,99.93023129
9163,101.6743224
9164,100.7068077
9165,100.967863
9166,99.81483228
9167,99.04513181
9168,98.36773626
9169,100.9685773
9170,99.20005542
9171,100.315565
9172,101.3554724
9173,99.36574186
9174,102.1533327
9175,101.2949869
9176,99.02893738
9177,100.2616983
9178,100.5618794
9179,100.7637655
9180,98.87262511
9181,99.34471512
9182,99.35640414
9183,100.4538024
9184,98.59487006
9185,100.7038734
9186,98.61747107
9187,99.71822057
9188,98.46837751
9189,101.0244787
9190,97.92374479
9191,98.78793778
9192,97.78158687
9193,100.4326413
9194,100.0930553
9195,102.4778596
9196,98.0965482
9197,100.8132886
9198,100.6738634
9199,98.56652045
9200,100.7015357
9201,100.1920442
9202,100.7372972
9203,100.1234706
9204,100.0343907
9205,99.56275632
9206,100.3998809
9207,100.33294
9208,101.139831
9209,98.51521951
9210,100.7782653
9211,99.63124535
9212,100.4221817
9213,100.7204173
9214,100.9630572
9215,102.1043231
9216,100.4026766
9217,97.44598773
9218,99.88272919
9219,99.13379592
9220,99.42417282
9221,100.7276221
9222,101.2184251
9223,100.4530123
9224,101.0078032
9225,100.3475286
9226,99.89895481
9227,102.0879268
9228,100.593618
9229,100.7623249
9230,103.0068868
9231,101.6612246
9232,100.6209085
9233,100.6362079
9234,100.2720625
9235,101.8281869
9236,102.6119072
9237,103.6594749
9238,99.20686242
9239,101.3778641
9240,100.7993727
9241,101.0323722
9242,92.76396036
9243,100.1612364
9244,101.0646252
9245,101.5403544
9246,101.9802659
9247,102.1971909
9248,101.2852815
9249,100.7247827
9250,100.1904838
9251,102.4937221
9252,100.4614841
9253,98.49672004
9254,101.3287506
9255,99.4759868
9256,101.714179
9257,101.1334638
9258,102.4047752
9259,99.4728893
9260,101.282138
9261,102.0351466
9262,101.1319916
9263,102.1843246
9264,101.6977769
9265,99.73494993
9266,101.6664252
9267,100.9808971
9268,102.1475495
9269,101.90427
9270,102.0213429
9271,101.772514
9272,100.757112
9273,99.01960784
9274,100.7145179
9275,101.0052382
9276,101.0283251
9277,101.1012221
9278,98.99531981
9279,102.486247
9280,98.66865647
9281,100.3213631
9282,100.6668308
9283,98.37323131
9284,100.5376395
9285,99.56022249
9286,99.95695453
9287,99.72409938
9288,99.79414114
9289,101.1085035
9290,100.2625376
9291,99.77595029
9292,100.5811608
9293,98.23774961
9294,100.2684294
9295,100.2185125
9296,101.3137962
9297,100.2199239
9298,101.8631999
9299,101.0074775
9300,100.3288998
9301,101.6502169
9302,98.94918762
9303,100.7116167
9304,100.5714949
9305,100.5972694
9306,100.6961866
9307,102.1929885
9308,100.635266
9309,101.3176306
9310,102.5252391
9311,101.1200245
9312,101.7733632
9313,101.2580775
9314,102.0947596
9315,99.45351862
9316,100.8054705
9317,101.7839484
9318,101.0133907
9319,101.5783809
9320,100.0900439
9321,101.4836986
9322,101.9313383
9323,100.2608511
9324,100.6102226
9325,99.28208515
9326,98.81672684
9327,97.59718785
9328,101.3089975
9329,100.4526658
9330,99.49305614
9331,100.9267226
9332,96.89766946
9333,99.31224371
9334,100.0578286
9335,100.3099071
9336,101.5155435
9337,101.0479412
9338,98.36804463
9339,99.67207143
9340,100.4228772
9341,101.777982
9342,99.34276666
9343,99.27249829
9344,101.804175
9345,100.3383681
9346,96.49139276
9347,100.8752709
9348,100.4012791
9349,100.6583035
9350,96.09250399
9351,98.93766409
9352,101.3355
9353,97.07730815
9354,98.63811605
9355,100.4529117
9356,100.2480631
9357,99.94499056
9358,100.1218126
9359,98.65466307
9360,102.3512673
9361,99.9946558
9362,98.71645559
9363,101.9854161
9364,100.0764481
9365,99.11269021
9366,99.63310325
9367,101.3788829
9368,100.0207994
